id,created_at,text,fav,RT
1034344857576165376,2018-08-28 07:40:05,「玉城デニー氏を全力で応援する」。国民民主党の大塚耕平共同代表は28日、自由党の小沢一郎代表、#玉城デニー 幹事長から9月30日投開票の #沖縄県知事選 で翁長氏の後継として「オール沖縄」が推す玉城幹事長への支援要請を受け、このよ… https://t.co/iOudmiLOz0,141,179
1034343018185154560,2018-08-28 07:32:47,ライブ配信を終了いたします。長時間のご視聴ありがとうございます！😀 https://t.co/ASXLU2mAoD,15,4
1034329052444676097,2018-08-28 06:37:17,【国民民主党代表選 候補者ライブトーク】29日(水)20時から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が皆さまからあらかじめいただいた質問にお答えします。YouT… https://t.co/BpxdbRUCED,20,14
1034328474780033024,2018-08-28 06:34:59,【国民民主党街頭演説会＠横浜】29日(水)17時15分から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が横浜市中区(関内駅南口交差点付近)で演説します。ぜひお集まりく… https://t.co/ZIWwTdRSyc,20,19
1034328293686669312,2018-08-28 06:34:16,【国民民主党街頭演説会＠千葉】29日(水)12時から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が千葉市中央区(富士見2-14交差点付近)で演説します。ぜひお集まりく… https://t.co/vtI7zJQyh1,12,16
1034328092691447808,2018-08-28 06:33:28,【国民民主党代表選 LGBT諸団体との意見交換会】29日(水)9時から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補がLGBT諸団体有志の皆さんとの意見交換会を行います… https://t.co/oS8P0iRAyz,27,22
1034319734655705088,2018-08-28 06:00:16,国民民主党北海道・男女平等参画イベントで代表選挙の津村、玉木候補が討論！。#国民民主党代表選  https://t.co/RhZ2lPJhut,35,35
1034315909018480641,2018-08-28 05:45:04,まもなく始まります！！ https://t.co/cOWkwsvxW5,14,11
1034268647483559936,2018-08-28 02:37:15,岡山で国民民主代表選討論会　津村氏と玉木氏が持論展開： 山陽新聞デジタル｜さんデジ https://t.co/cJACWsVjJr,15,13
1034268393853972480,2018-08-28 02:36:15,代表候補、合区解消を主張＝国民民主：時事ドットコム https://t.co/0nsnXWlZGY @jijicomさんから,9,3
1034267874758602752,2018-08-28 02:34:11,障害者雇用 中央省庁の８割が水増し | NHKニュース   https://t.co/9vuMLuRsoM,15,7
1034267673960411137,2018-08-28 02:33:23,「高校生平和大使」　世界に“核廃絶”訴える https://t.co/mizlGKFO4a,9,5
1034230186454134784,2018-08-28 00:04:26,遅くなってしまいましたが昨日公開しました。友達登録はこちらからお願いします。https://t.co/rXZfql7S4Q https://t.co/nsh1VyXaZ5,32,20
1034068031767343104,2018-08-27 13:20:05,国民民主党代表選に立候補している津村啓介候補と玉木雄一郎候補は27日、岡山市を訪れました。中国ブロック所属の総支部長や自治体議員から豪雨災害への対応、参院合区問題、女性議員の拡充、若者への浸透策を質問され考えを示しました。… https://t.co/kRdgEqY86K,26,18
1033987149102809088,2018-08-27 07:58:41,【国民民主党街頭演説会＠札幌】8月28日(火)17時15分から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #札幌市 中央区の #大通西3丁目 付近で演説します。お… https://t.co/Uf8gAhGc9T,24,35
1033987007729426432,2018-08-27 07:58:07,【代表選挙 候補者討論会＠札幌】8月28日(火)15時～16時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #札幌市 内の会場で討論！ Twitterでライ… https://t.co/BADnOuy5HN,19,22
1033927083108392961,2018-08-27 04:00:00,#国民民主党代表選 候補者討論会@岡山市 https://t.co/ZwN3FVatCa,20,34
1033924185855160320,2018-08-27 03:48:29,まもなく岡山市より配信いたします！ https://t.co/sKVFYOIUpw,20,10
1033917877718405121,2018-08-27 03:23:25,8.29ライブトークの質問を現在受け付けております。よろしくお願いいたします。 https://t.co/Skikjm0ajy,24,24
1033906969948483584,2018-08-27 02:40:05,8月27日(月)20：00～21：55　BSフジ LIVE プライムニュースに #国民民主党代表選 の津村啓介・玉木雄一郎両候補が生出演します。https://t.co/3an4pzy7ZK #国民民主党,27,21
1033896905699258368,2018-08-27 02:00:05,国民民主党代表選に立候補している津村啓介、玉木雄一郎両候補は26日夕刻、さいたま市の大宮駅東口で開かれた党北関東ブロックの街頭演説会でそれぞれの政見や決意を披露しました。街頭演説の動画はこちらで視聴可能です。… https://t.co/ZQAOcsVoTU,23,19
1033889823113658369,2018-08-27 01:31:57,【国民民主党代表選】２候補、安倍晋三首相の９条改憲案に反対 - 産経ニュース https://t.co/XCMlwzhBYl @Sankei_newsさんから,35,28
1033889697804603393,2018-08-27 01:31:27,国民代表選 候補２人が街頭で経済政策などを訴え | NHKニュース   https://t.co/Gcf7pShZV9,30,20
1033667895866286082,2018-08-26 10:50:05,津村啓介候補と玉木雄一郎候補は26日、岩手県を訪れ、盛岡駅前で街頭演説会、一関市で候補者討論会、記者会見を行い、その中で安倍政権の一番の問題点や国民民主党がとるべきアベノミクスに代わる経済政策を中心に議論し合いました。… https://t.co/V0E9iouJ5g,38,25
1033655865125957633,2018-08-26 10:02:17,【国民民主党街頭演説会@岡山市・イオンモール岡山】8月27日(月)15:10から、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #岡山県 #岡山市 の… https://t.co/pDPf9Yv07C,27,29
1033655254938615808,2018-08-26 09:59:51,【代表選挙 候補者討論会@岡山】 8月27日(月)13:00から14:20、党代表選の 津村啓介@Tsumura_Keisuke、玉木雄一郎@tamakiyuichiro両候補が岡山市内の会場で討論！ Twitterでライブ配信し… https://t.co/alQcuQ60UK,30,27
1033643854883221509,2018-08-26 09:14:33,ライブ配信終わりました。ご視聴ありがとうございました。 https://t.co/Lf4t1igI70,10,4
1033635833826271232,2018-08-26 08:42:41,国民民主党代表選候補者街頭演説会＠大宮駅東口 https://t.co/CosnwZ54KK,40,28
1033632572134240256,2018-08-26 08:29:43,まもなくさいたま市の大宮駅東口から国民民主党代表選候補者の街頭演説会をライブ配信いたします。 https://t.co/P4m8EGOSD3,22,16
1033630188611854337,2018-08-26 08:20:15,大宮駅東口よりテスト配信です https://t.co/26B92GYdwo,14,7
1033564866290700288,2018-08-26 04:00:41,国民民主党 代表選挙候補者討論会@岩手 13:00～ https://t.co/9ORS1wRDDP,40,34
1033560772389953537,2018-08-26 03:44:25,まもなく始まります！【代表選挙 候補者討論会@岩手】8月26日(日)13時～14時15分、党代表選の津村啓介@Tsumura_Keisuke、玉木雄一郎@tamakiyuichiro両候補が岩手県一関市内の会場で討論！Twitt… https://t.co/QLwmKk7HyJ,43,22
1033542066867855360,2018-08-26 02:30:05,国民民主党代表選挙4日目の25日午後、津村啓介、玉木雄一郎両候補は愛媛県松山市を訪れ、共同記者会見、および街頭演説会を行いました。両候補は、四国の経済振興策や西日本豪雨災害対策、参院選愛媛選挙区における候補擁立等について意見を交わ… https://t.co/VSoHQPSTGd,22,20
1033295441369096192,2018-08-25 10:10:05,国民民主党代表選挙4日目の25日、津村啓介、玉木雄一郎両候補は大阪市を訪れ、共同記者会見、候補者討論会および街頭演説会を行いました。両候補は、消費増税に対する考え、災害対策の予算の付け方や皇位継承等について意見を交わしました。… https://t.co/3N3B7gHxMH,30,21
1033262644768034816,2018-08-25 07:59:46,国民民主党代表選挙 愛媛県松山市駅前 街頭演説会 17:00〜 https://t.co/jVCR0sqghm,25,18
1033259663041544192,2018-08-25 07:47:55,配信テスト中 https://t.co/GCg6WOQSsd,5,0
1033257259130712064,2018-08-25 07:38:22,まもなく始まります！https://t.co/iyOfc2Szri 　今日8月25日(土)17時00分〜17時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が… https://t.co/tDxrY06XtU,14,13
1033256976736649216,2018-08-25 07:37:14,「YESかNOで」みたいなご質問でも構いません。 https://t.co/7P9H3vQi20,16,18
1033254335386243072,2018-08-25 07:26:45,ご質問がまだまだ少ないので、ぜひどしどしお寄せくださいますようお願いいたします。 https://t.co/Skikjm0ajy,38,39
1033234627660414976,2018-08-25 06:08:26,【国民民主党街頭演説会@大宮駅東口】8月26日(日)17時45分から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #さいたま市 の #大宮駅 東口で演説します。ぜひ… https://t.co/0LRPayjk6F,23,27
1033233789541994496,2018-08-25 06:05:06,【代表選挙 候補者討論会@岩手】8月26日(日)13時～14時15分、党代表選の 津村啓介@Tsumura_Keisuke、玉木雄一郎@tamakiyuichiro両候補が岩手県一関市内の会場で討論！ Twitterでライブ配信… https://t.co/B6vo6s7RNH,16,15
1033233562810470400,2018-08-25 06:04:12,【国民民主党街頭演説会@盛岡駅北口・ローソン盛岡駅前店前】8月26日(日)11時10分から、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #岩手県 #盛岡市 の… https://t.co/7WNRWVc80T,22,20
1033157234451079168,2018-08-25 01:00:54,#国民民主党代表選 候補者討論会@大阪市 https://t.co/KRoNxmQEio,39,25
1033154449311641600,2018-08-25 00:49:50,まもなく始まります。【代表選挙 候補者討論会 in 大阪】8月25日(土)10時～11時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が大阪市内の会場で討論！… https://t.co/6LZZLHsZZK,25,19
1033151996717494272,2018-08-25 00:40:05,国民民主党代表選の津村啓介候補@Tsumura_Keisukeと玉木雄一郎候補@tamakiyuichiroは24日、#石川県 #金沢市 を訪れ、街頭演説会、記者会見、候補者討論会を行いました。野党連携のあり方やアベノミクスに代わ… https://t.co/oK1yOCCAF4,30,16
1032940647907377153,2018-08-24 10:40:16,【国民民主党街頭演説会 in 愛媛・松山市駅前】8月25日(土)17時00分から党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #松山市駅 #坊ちゃん広場前 で演説し… https://t.co/A4WVoHotD0,27,27
1032935330943365121,2018-08-24 10:19:08,【国民民主党街頭演説会 in 大阪梅田】8月25日(土)11時45分から、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #大阪市 北区の #ヨドバシ梅田 店南側で演… https://t.co/lfbywF9JhK,27,26
1032935038818500608,2018-08-24 10:17:58,【代表選挙 候補者討論会 in 大阪】8月25日(土)10時～11時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が大阪市内の会場で討論！。Twitterでライ… https://t.co/oFkyyTmAtn,22,24
1032907910798438400,2018-08-24 08:30:11,#国民民主党代表選 候補者討論会@石川県金沢市 https://t.co/kfioeUi10z,28,29
1032904749861855232,2018-08-24 08:17:37,まもなく始まります！https://t.co/iyOfc2Szri　今日8月24日(金)17時30分〜19時、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が金沢市内の… https://t.co/vGvBTQPI1X,15,11
1032885242011348992,2018-08-24 07:00:06,国民民主党代表選挙の第１回目の不在者投票が24日に行われ、直接投票の有権者(国会議員または国政選挙公認候補予定者)1人が投票を行いました。 https://t.co/cjIm97UAAL #国民民主党代表選 https://t.co/bMUNUFme65,17,9
1032885238899208192,2018-08-24 07:00:05,古川元久幹事長は23日、全日本自治団体労働組合(自治労)が岐阜市内で開いた第91回定期大会に出席し、災害対応に日夜奔走する自治体職員への感謝と、公共サービスを担って地域のくらしを支え続ける自治労組合員への敬意を表明し、連帯のあいさ… https://t.co/P8r93hbjrS,16,11
