id,created_at,text,fav,RT
1034035909497221120,2018-08-27 11:12:26,⚡️,33,19
1033999367793860608,2018-08-27 08:47:14,各党の理解得て玉城氏が出馬決意と小沢氏　 https://t.co/V7pZ7I965y @theokinawatimesより,119,107
1033922339816132608,2018-08-27 03:41:09,2018.8.27（月） ＃しんぶん赤旗 の一面です。「12日連続勤務繰り返し…」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/gQrnCOM9Ej,23,17
1033921809018642432,2018-08-27 03:39:03,#JCPサポーター は、お名前（ハンドルネーム可）とメールアドレスだけで、お気軽にご登録いただけるシステムです。もっと政治を身近に。それぞれができることを、できる範囲で。みんなの〝ちょっと〟を集めて、カタチにしよう。登録はこ… https://t.co/Pe5eOoV3nC,46,53
1033868403566465024,2018-08-27 00:06:50,「平和、誇りある豊かな沖縄を」翁長前知事が命がけで貫いた「志」。玉城デニー衆院議員が、そのバトンを翁長さんから渡され、いよいよ沖縄知事選に立候補ヘ。沖縄と日本の未来がかかった大一番です。ぜひ、熱～いドネーション支援を！「… https://t.co/JGtSagThCq,342,309
1033859153515622401,2018-08-26 23:30:05,㊗️4議席確保です🎉🎉🎉🎉 https://t.co/qKFOiLTQuH,308,146
1033530837910736896,2018-08-26 01:45:28,佐賀県知事「しっかり考える」→3時間後、オスプレイ配備発表 https://t.co/WWaucJnamA,52,71
1033523873126305792,2018-08-26 01:17:47,この数字には空いた口が塞がりません。「２０１７年度に中央省庁が雇用していると報告していた障害者は約６９００人で、半数近くを水増ししていた格好です。」中央省庁　障害者雇用　半数水増し/再発防止怠った安倍政権 https://t.co/8EGTd8R9cL,91,113
1033523131661484033,2018-08-26 01:14:51,2018.8.26（日） ＃しんぶん赤旗 の一面です。「安倍改憲阻止へ熱気」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/NbX2yMKqv1,53,44
1033521507803181056,2018-08-26 01:08:24,「「正直、公正」は森友、加計学園問題を想起させるとして、党内から批判が出ていた。」石破氏、キャッチフレーズ「正直、公正」を封印へ：朝日新聞デジタル https://t.co/eeqUJ25HVd,97,77
1033194696024051712,2018-08-25 03:29:46,「陸自オスプレイの民間空港使用合意は初めて。佐賀空港をめぐっては県と漁協の間で「自衛隊との共用はしない」との公害防止協定覚書を結んでおり、今回の合意はこれを踏みにじるものです」オスプレイ　１００億円（２０年）で佐賀配備へ/防衛… https://t.co/NxZSXAfulS,78,69
1033194164094164992,2018-08-25 03:27:39,2018.8.25（土） ＃しんぶん赤旗 の一面です。「沖縄の負担軽減は口実」 #赤旗電子版📱👉https://t.co/mhanjXdDK9 https://t.co/IyYfeUnJPq,53,33
1033131853258084354,2018-08-24 23:20:03,「玉城デニー衆院議員（沖縄３区）が立候補するため議員を辞職した場合、１０月２８日の衆院補選は行われない見通しとなっている。公職選挙法の規定で「一票の格差」をめぐる訴訟が続いている間は補選ができないためで、当面は欠員となりそうだ。」… https://t.co/rtlQk4S0ya,38,56
1032997275948048385,2018-08-24 14:25:17,「県民葬には、安倍晋三首相ら政府関係者も招待する予定で、１千人以上の規模になる見通し。」翁長雄志・沖縄県知事の県民葬、１０月９日に那覇で：朝日新聞デジタル https://t.co/fyfj0NyOIQ,90,87
1032832505341046784,2018-08-24 03:30:33,原子力規制委員会の更田豊志委員長は定例会見で、東京電力福島第１原発で高濃度放射能汚染水の処理後に除去しきれずに残った、トリチウム以外の他の放射性物質の海洋放出を認める姿勢を示しました。放射能汚染水　トリチウム以外放出容認/規制… https://t.co/NIN4L2CF4Z,40,66
1032831974040207360,2018-08-24 03:28:26,「４年前の事件とは、安倍政権下の２０１４年秋に発覚した厚生労働省管轄の独立行政法人「労働者健康福祉機構」（現・労働者健康安全機構）での障害者雇用率水増し偽装事件です。」障害者雇用率水増し　安倍政権の責任は/偽装事件　４年前にも… https://t.co/8qrBMCTSyS,34,36
1032831563153588225,2018-08-24 03:26:48,2018.8.24（金） ＃しんぶん赤旗 の一面です。「玉城氏に出馬要請」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/dizjaL7r98,42,28
1032556325413109760,2018-08-23 09:13:06,玉城デニー氏「翁長氏のあらゆる遺志を引き継ぎたい」玉城デニー氏、出馬要請を受諾　沖縄県知事選 | 2018/8/23 - 共同通信 https://t.co/MqUTF0hXmE,482,334
1032554844052025345,2018-08-23 09:07:13,みなさま、くれぐれも十分な警戒をお願いします。気象庁「標高が低い沿岸の地域では、１階で寝ていると浸水で命を落とす危険もある」１階で寝ると浸水で命落とす危険も～気象庁（日本テレビ系（NNN）） - Yahoo!ニュース… https://t.co/bAKOP2jwpX,67,114
1032472883526651904,2018-08-23 03:41:32,医療費、介護利用料の自己負担分について、現在、患者が「豪雨で被災した」旨を医療機関の窓口に申し出れば減免されています。竹永光恵・岡山市議は「（減免は）３カ月で打ち切られるのか」といった被災者の不安を紹介し、継続を要請しました。https://t.co/ShqjyGSchH,56,60
1032471879557107712,2018-08-23 03:37:33,2018.8.23（木） ＃しんぶん赤旗 の一面です。「東京・横田 オスプレイ 10月正式配備」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/2cmRLrkaXI,16,23
1032464733536833536,2018-08-23 03:09:09,自浄に期待できないのは明らか。審査が必要です。「自民党の森山裕国対委員長は22日夜、中央省庁の障害者雇用水増し問題を巡り、野党が求める厚生労働委員会の閉会中審査を拒む考えを記者団に示した。」自民、閉会中審査を拒否　障害者雇… https://t.co/2WXfgODNc8,296,345
1032413431670792193,2018-08-22 23:45:18,「会派おきなわは当初、翁長雄志知事が後継候補を指名した音声の公開がない限り、玉城氏への支援を見送る方針を示していたが、支持者からの意見などを踏まえ、方針を転換した。」会派おきなわ、玉城氏推薦　知事選　「支援見送り」を転換 -… https://t.co/CQE5QKVeXs,90,86
1032413196433248256,2018-08-22 23:44:21,撤回に賠償示唆　識者「民主政治の否定」　「国仕掛ける」懸念も - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/qLMdxQrV5a,36,32
1032410977805860864,2018-08-22 23:35:33,防衛、外務両省は米空軍の垂直離着陸輸送機ＣＶ２２オスプレイ五機が、米軍横田基地に、十月一日に正式に配備されると発表した。米軍は二〇二四年ごろまでに段階的に機数を増やし、十機態勢に。東京新聞:オスプレイ５機、米通告　１０月 横田… https://t.co/73MO6kyIrs,19,25
1032145360981028865,2018-08-22 06:00:05,日本共産党という名前。これ、わたしたちのことをピッタリ表しています。#JCPwebMAGAZINE の「名は体を表す」もうご覧になりましたか？https://t.co/oLfyvJtLSj https://t.co/ZpUbsLlpLD,58,44
1032107742998065152,2018-08-22 03:30:36,「オール沖縄の一員として町民の先頭に立って頑張りたい」との宮城かんじゅん、大城つよし両予定候補の力強い決意表明に大きな拍手が起こりました。オール沖縄の大黒柱　党２議席必ず/南風原町議選勝利　仁比氏訴え https://t.co/aW2VGvDyA5,59,34
1032106781701332998,2018-08-22 03:26:47,ヒアリングは、内閣府、総務省、法務省、外務省、財務省、文部科学省、厚労省、農林水産省、経済産業省、国土交通省、環境省、防衛省、気象庁の１３府省庁から行いました。障害者雇用率の水増し/１３府省庁は否定せず/野党合同ヒアリング https://t.co/UarLCSOaxK,35,42
1032106264824672256,2018-08-22 03:24:43,自民党が杉田水脈衆院議員のＬＧＢＴのカップルは子どもをつくらないので「『生産性』がない」と『新潮４５』に寄稿した問題で、出版社代表８２人が２０日、「国会議員としての適格性を著しく欠いた発言」と抗議する共同声明を発表しました出版… https://t.co/VKHQN3AnIk,862,792
1032105927451635712,2018-08-22 03:23:23,2018.8.22（水） ＃しんぶん赤旗 の一面です。「沖縄と心一つ」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/Scns5eXFNk,22,25
1032099802979467269,2018-08-22 02:59:03,全国に小学校や郵便局の数ほどある共産党の支部。支部長って、どんな人がやってると思います？自民党なんかは国会議員だけどウチはちがいます。フツーに仕事し、暮らしてる人たちばっかです。議員の保身やカジノじゃなく、国民の利益のために… https://t.co/OMHQ654caw,48,34
1032099557923074048,2018-08-22 02:58:04,共産党員って、どんな人が何やってるか、ちょっと興味わきません？#JCPwebMAGAZINE は、そんな知りたがりのアナタにピッタリ。きっかけは安保法。国会前の集会からの帰り道ふと不安に。１人では限界あるな、と。前編はこちら… https://t.co/ifXhATnblx,20,14
1031783049233682432,2018-08-21 06:00:23,「タブーも忖度もなし」。赤旗の「ブラック企業」追及のきびしさは有名です。佐川急便やワタミ、ユニクロの異常な長時間労働やパワハラを実名をあげて告発。企業の広告料に頼らない赤旗は、国民の立場で遠慮なくズバズバ報道できます。… https://t.co/VFs1N9g5fc,73,71
1031749274873159685,2018-08-21 03:46:10,「日本共産党の志位和夫委員長は２０日、頸椎（けいつい）の手術後初めての記者会見を国会内で行い、当面の政治課題にのぞむ日本共産党の立場を表明しました。」沖縄県知事選勝利、安倍政権打倒のたたかいに全力/志位委員長が会見 https://t.co/fwOQ1jmYZB,164,97
1031748958257786881,2018-08-21 03:44:55,2018.8.21（火） ＃しんぶん赤旗 の一面です。 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/mAYFyCWFEH,25,14
1031737169696706561,2018-08-21 02:58:04,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたことを内部文書をしめして告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/0fJfLsQhwI,155,177
1031466798770675712,2018-08-20 09:03:43,志位委員長「オール沖縄の一翼を担って、戦いに必ず勝利するために、あらゆる力を注いで頑張り抜く」（沖縄県知事選について）共産の志位氏、首の手術終え復帰「成功し１００％元気」：朝日新聞デジタル https://t.co/KP16s9TwFj,759,532
