id,created_at,text,fav,RT
1015510438316933120,2018-07-07 08:18:50,「仕事が原因でうつ病などの精神障害を発症して労災認定を受けた人は、前年度比８人増の５０６人で、過去最多を更新しました。５００人の大台を超えたのは初めて。このうち自殺・自殺未遂は１４人増の９８人で、１４年度の９９人に次ぐ高水準でした… https://t.co/1o9kJPp0tv,47,73
1015479635482591232,2018-07-07 06:16:26,2018.7.7（土） ＃しんぶん赤旗 の一面です。「西日本で記録的大雨」 #赤旗電子版📱👉https://t.co/Fbu7SknUXa https://t.co/vWJo7NlxHR,17,39
1015377275259195392,2018-07-06 23:29:41,田村智子議員は参院内閣委員会で、パチンコで行われている脱法的な換金行為をなぜ規制しないのかただしました。「パチンコ・パチスロの規制をしなければギャンブル依存症の防止対策はまったく不十分になる」パチンコ換金　規制を/依存症防… https://t.co/dz4uRFppL1,263,266
1015342082372730882,2018-07-06 21:09:51,死刑囚写真に次々「執行」シール　ＴＶ演出に疑問の声も（朝日新聞デジタル） - Yahoo!ニュース https://t.co/J8mPW8n8ic @YahooNewsTopics,396,525
1015198396305436672,2018-07-06 11:38:53,お住いの地域に、避難指示や避難勧告がでていないかを確認しましょう。 https://t.co/HQWxw5dbHE,116,159
1015187135438000128,2018-07-06 10:54:09,「自民党は、与野党から「弥縫（びほう）策」と批判される定数６増案で強行突破を図る構え。野党側は調整力不足を露呈した伊達忠一参院議長に対し、不信任決議案の提出も視野に入れている。」自民、弥縫策で強行突破＝野党は議長不信任も－参院… https://t.co/I6hLUvBzOu,82,104
1015169457629454336,2018-07-06 09:43:54,「最後だと思っていた」 山梨で反対運動担った90歳男性が語る。松本智津夫死刑囚の刑執行 https://t.co/n958RjYFtH,52,86
1015133857442484225,2018-07-06 07:22:26,【テレビ出演のおしらせ】】小池晃書記局長が出演します。ぜひご覧ください。７月１０日（火）20:59～21:52「報道ライブ　インサイドOUT」（BS11）テーマ：延長国会で与党をどう追及するか！（仮）,42,53
1015088344672264194,2018-07-06 04:21:35,【演説会中止のおしらせ】大雨のため以下の演説会を中止いたします。７月７日、15時～大阪・梅田ヨドバシカメラ前　[小池書記局長]７月７日、19時半～京都・亀岡市ガレリア大広間 [市田副委員長]７月８日、14時～京都・舞鶴市商工観光センター[田村副委員長],85,184
1015074613556940802,2018-07-06 03:27:01,「政府は１５年度に過労死をなくすための対策をまとめた「過労死防止大綱」を策定したが、その後も大勢の人が働き過ぎや仕事のストレスで亡くなる状況が続いている。」その上 #高度プロフェッショナル制度 を導入するとは…過労死・過労自殺… https://t.co/V8FIOC9NVL,44,46
1015073887355219969,2018-07-06 03:24:08,「国土交通省は４日、森友学園問題をめぐり日本共産党国会議員団が入手し公表した内部文書の内容を大筋で認めました。」しかし、文書の提出は拒否。この往生際の悪さは一体なんなのでしょうか。共産党公表の森友内部文書/国交省、大筋認める https://t.co/cyDDm15YFL,421,549
1015018257349160960,2018-07-05 23:43:05,「個人消費の動向を表す「家計調査」によりますと、１人暮らしを除く世帯のことし５月の消費支出は28万1307円と去年の５月を3.9％下回り４か月連続で減少しました。」５月消費支出 ー3.9％ ４か月連続減少 | NHKニュース   https://t.co/qllRKjxqMB,51,53
1014830813421031424,2018-07-05 11:18:15,「昨年比０．８ポイント増加したものの、約１７％との調査もある世界主要企業とは依然、大きく差がついている。」主要５００社の女性役員、５．９％＝世界とは大きな差－時事通信社集計：時事ドットコム https://t.co/jdKqgFCzNp @jijicomより,13,20
1014830280585175040,2018-07-05 11:16:08,この動き、日本全国に広がっていってきていますね。「本来、国レベルで議論される事案である」「全国で統一的なパートナーシップ制度のルール作りに取り組むよう要望することも必要」さいたま市が同性パートナーシップ制度を導入へ　市長、… https://t.co/EM9PkM5H6b,90,70
1014826455258185729,2018-07-05 11:00:56,あまりにも、あまりにも酷い。議員の資格どうこう以前の問題です。「ＢＢＣの番組には、杉田議員が長尾敬衆院議員＝自民党らとネット配信の番組に出演し、「枕営業大失敗」と書かれた伊藤さんをモチーフにしたと思われる女性のイラストを大笑い… https://t.co/wDfF45uJHQ,993,1127
1014810984878243840,2018-07-05 09:59:27,「集団的自衛権の行使を認めた安全保障関連法は憲法違反だとして愛知県内の有志による団体が準備を進めている訴訟の原告に、ノーベル物理学賞受賞者の益川敏英・京都大名誉教授（７８）が加わることが分かった。」ノーベル賞・益川さんが原告で… https://t.co/icOQ4lERfD,314,243
1014810192796479489,2018-07-05 09:56:18,「ゴンチャロフ」過労自死　２０歳男性に労災認定　西宮（神戸新聞NEXT） - Yahoo!ニュース https://t.co/cIbBdMz8Sl @YahooNewsTopics,45,49
1014788580948889606,2018-07-05 08:30:26,【演説会へのおさそい】志位委員長をはじめ小池書記局長、市田副委員長山下副委員長、田村副委員長がお話しします。ぜひお越しください。https://t.co/i3R6KNkMdd,43,49
1014711354588971010,2018-07-05 03:23:34,「日本年金機構が障害基礎年金受給者１０１０人に対し、障害の状態は前と変わっていないのに支給打ち切りを通告していた問題で、厚生労働省は４日までに通告を撤回する方針を明らかにしました。」支給打ち切り撤回/障害年金受給者に厚労省 https://t.co/FVEVNdMOmP,121,115
1014711062673813504,2018-07-05 03:22:24,「水道事業の広域化と民間参入の促進を図る水道法改定案が４日、衆院厚生労働委員会で自民党、公明党、維新の会などの賛成多数で可決しました。」水道法改定案、衆院委で可決/高橋議員反対　住民負担招く https://t.co/xg2atwrSK2,48,95
1014710488381308928,2018-07-05 03:20:07,「原発を廃止・禁止するか「当否をめぐる判断は、もはや司法の役割を超え」ているとして自らの役割を放棄する態度まで示しました。」大飯差し止め覆す/高裁金沢支部　安全放棄の不当判決 https://t.co/7qaBDwjsSg,21,21
1014710302049370117,2018-07-05 03:19:23,「同原発は首都圏で唯一の原発。避難計画の策定を義務づけられた半径３０キロ圏には最多の９６万人が住み、重大事故時の住民避難計画の実効性など課題が置き去りです。」東海第２原発　“適合”判断/規制委　震災で被災　老朽化も/危険・不安… https://t.co/VZ2DZQElTR,17,17
1014630657371197442,2018-07-04 22:02:54,ふざけるのもいい加減にして頂きたい。#加計学園 https://t.co/kGSVaDpAWT,352,291
1014630038019309568,2018-07-04 22:00:26,そんな訳がない。この件に限った話ではない。首相官邸幹部「林文科相が記者会見すれば説明責任は果たされる」野党、局長逮捕で安倍政権批判「官僚の良心が失われた」：朝日新聞デジタル https://t.co/wM7VmiZXS7,216,263
1014474775345811457,2018-07-04 11:43:29,「終盤国会への対応をめぐり、立憲民主党など野党６党派は、カジノを含むＩＲ＝統合型リゾート施設の整備法案と、自民党などが提出した公職選挙法の改正案を廃案に追い込んでいく方針を確認しました。」野党６党派 ＩＲ整備法案と公職選挙法改… https://t.co/sJ6bhh5oFz,67,56
1014473757895692288,2018-07-04 11:39:26,本当に見応えのある素晴らしい試合でした。改めて選手やスタッフのみなさん、お疲れ様でした。#ワールドカップロシア2018 「劇的な試合の後、ピッチでは双方の選手、スタッフらの熱い抱擁が続いた。日本の青とベルギーの赤が混じり合い溶… https://t.co/RefAVyYJ0w,16,2
1014472243814862848,2018-07-04 11:33:25,時代に逆行している、と言わざるを得ません。「（エネルギー基本計画閣議決定は）２０３０年度の電源構成で原発比率２０～２２％の実現などに「全力を挙げる」と明記し、５０年に向けた戦略でも原発を「脱炭素化の選択肢」と位置づけるなど原発… https://t.co/KGXeAxYJiB,58,43
1014471318446567425,2018-07-04 11:29:44,これもみなさまが話題にあげていただいている効果なのでしょうか？#赤旗電子版 は、私どもの当初の予想を大きく上回る勢いで、ご契約数を増やしております。まだお申込みでないみなさまも、ぜひこの機会をお見逃しなく👉… https://t.co/aJxGvZB5xQ,91,89
1014446641229647872,2018-07-04 09:51:41,😅 https://t.co/LroQXafEae,22,10
1014439399663140864,2018-07-04 09:22:54,みなさま、意外と洗練された #赤旗電子版 を、どうぞよろしくお願いします🙇 https://t.co/Fbu7SknUXa https://t.co/YoHiOh9KOC,86,70
1014425986794860544,2018-07-04 08:29:37,穀田恵二国対委員長「首相が言ってはならないことだ。許されない」（安倍晋三首相が3日夜の会食の際に憲法改正論議を巡り「立憲民主党と共産党がいる限り、議論は無理だ」と発言したとの報道を受け）https://t.co/A2sdRQXKZo,652,773
1014112708310888448,2018-07-03 11:44:45,「各地で訴訟がたたかわれている中、十分な支援ができていない地域に元気を取り戻してもらいたい、長くかかる裁判にはつらいことも多く頑張る原告の皆さんに温泉で汗を流しゆったりしてもらいたい、と企画しました。」生活保護裁判の原告交流合… https://t.co/nKB98XkNMy,74,51
