id,created_at,text,fav,RT
1034285885213237248,2018-08-28 03:45:45,対話的であることは未来をひらくためにとても大切だなと思います🗣（社説）子ども哲学　対話が未来をひらくhttps://t.co/LbG5NTuisz,153,51
1034236167086985217,2018-08-28 00:28:12,下着の色を問う｢理不尽校則｣が跋扈するワケ 保護者意見の忖度か､合理的な理由はあるか | リーダーシップ・教養・資格・スキル - 東洋経済オンライン https://t.co/tYZVCTw2qF #東洋経済オンライン @Toyokeizaiより,157,70
1034214503884316672,2018-08-27 23:02:07,おはようございます👨🏻‍💻☔️💦,179,15
1034039751068639232,2018-08-27 11:27:42,東京はすごい雷です⚡️みなさま大丈夫でしょうか。,143,28
1034017160807440384,2018-08-27 09:57:56,枝野氏、選挙勝利へ「信頼を」　立民初合宿で | 2018/8/27 - 共同通信 https://t.co/l1Yrlipve8,256,93
1034008053631213568,2018-08-27 09:21:45,若い…😂 https://t.co/Ry2QgY9Bm5,225,38
1034007275449409537,2018-08-27 09:18:40,（議員のみなさん、どうでしょうか！たしかに立憲のアイデンティティは街宣にありますよね…🤔🤔🤔）#立憲ボイス https://t.co/UXRMStVmYL,276,91
1034006680474869761,2018-08-27 09:16:18,福井のみなさん、ぜひご連絡ください！お待ちしております🙌🙌 https://t.co/0LTTyd1LWw,87,46
1033967474989916160,2018-08-27 06:40:30,帰国子女の娘がクラスで浮いた存在に…　鴻上尚史が答えた戦略とは？ https://t.co/3wP84KurQz @dot_asahi_pubより,206,91
1033895905093541888,2018-08-27 01:56:07,【市民と立憲民主党との山口対話集会】9月2日に福山幹事長@fuku_tetsu が山口で行われる対話集会に出席します！菅議員、川内議員も出席します。ご参加をお待ちしています。⏰2018年9月2日(日)16:00～18:00 /… https://t.co/1OcjOgPINU,187,101
1033867789973377024,2018-08-27 00:04:24,なぜ一斉に？　沖縄だけ全国と時期が違う？　2018年は知事選も実施・統一地方選Q https://t.co/5oUK7ILxSd @theokinawatimesより,94,49
1033867585639469056,2018-08-27 00:03:35,おはようございます🌟8月もあとちょっと...！あっという間ですね。,198,25
1033703403010969606,2018-08-26 13:11:11,🌕🌕🌕🌕🌕 https://t.co/FYUmkR7jMG,269,55
1033688111513911296,2018-08-26 12:10:25,子供の自殺防止　身近な大人にＳＯＳを出そう https://t.co/vMOaNwbSEM,221,107
1033510390850707456,2018-08-26 00:24:13,いまよりもみんなが生きやすくなるための制度が増えるといいですよね。千葉市が事実婚カップルに証明書 2019年4月から全国初の制度 #ldnews https://t.co/pJdmZAXfGz,352,93
1033481017099579392,2018-08-25 22:27:30,おはようございます🙌🏼よい日曜日をお過ごしください！,204,15
1033378923340476418,2018-08-25 15:41:49,立憲が沖縄県連設立へ＝「辺野古反対」で知事選支援「枝野幸男代表は２５日、さいたま市で記者団に『翁長知事の思いをしっかり引き継げる知事が生まれることに向けて、その役割の一端を担えればありがたい』と語った。」https://t.co/KqD7CNsC0N,881,506
1033369818420801541,2018-08-25 15:05:38,立憲民主・枝野幸男代表、サマータイム導入に否定的「五輪に合わせてなんていうのは論外だ」（産経新聞） - Yahoo!ニュース https://t.co/d9Y7OKXD07 @YahooNewsTopics,1682,822
1033178383121674240,2018-08-25 02:24:56,立憲民主党の神奈川県連合では、2019年4月に予定されている統一地方選挙の候補者を募集しています！！詳細はこちらのURLご覧下さい🧐💬▶︎ https://t.co/9BWyblUWas,101,48
1033157810547130368,2018-08-25 01:03:11,デタラメなデータで強行採決された高度プロフェッショナル制。忘れてはならない第196回国会の異様さ「5～6月」編 | ハーバービジネスオンライン https://t.co/uhhuAc17hy @hboljpより,554,352
1033137956301680640,2018-08-24 23:44:18,おはようございます🗣💪🏼,165,11
1033020584056119296,2018-08-24 15:57:54,立憲民主党はみなさんのための政党です。批判も大事ですし、みなさんからより良いアイディアをもらうことによって成り立っています。 https://t.co/oe0ozO7Ely,320,84
1033019062022881281,2018-08-24 15:51:51,おやすみなさい💤😴🌙⭐,131,11
1032934639004921856,2018-08-24 10:16:23,【パートナーズのみなさまへ】 9月30日に開催予定の #立憲フェス2018 の申し込みですが、締め切り一週間前になりました！！さまざまな企画をご用意していますので、参加の申し込みをお待ちしています👫👬👭 https://t.co/zB87KFJyVe,196,118
1032925243998756866,2018-08-24 09:39:03,福井県連立ち上げを記念し、福井駅前のハピテラスで街頭演説会を開催しました！代表は北陸の皆さんに熱いメッセージを伝えようと、珍しく咳き込むほとでした...🗣🗣多くの方にお集まりいただきありがとうございました。 https://t.co/d4DjCQJtvh,511,167
1032852010251382785,2018-08-24 04:48:03,前から気になっていたのですが👀👀謎の災害速報アカウント「特務機関NERV」とは何者か https://t.co/VEMddIdL9A @dot_asahi_pubより,231,112
1032784762270703616,2018-08-24 00:20:50,24日　台風は北へ　東と西もスッキリせず  @tenkijp https://t.co/FXWCKXe7KP,56,27
1032784656884686850,2018-08-24 00:20:25,おはようございます🍀🐾,136,8
1032611786116067328,2018-08-23 12:53:29,いよいよ明日です🤳🏻🤳🏻 https://t.co/L22chnhOoh,323,134
1032470001243119616,2018-08-23 03:30:05,3時間の大演説で、枝野幸男議員が伝えたかったこと――「民主主義は多数決ではない」「真の『保守』とは？」 | ダ・ヴィンチニュース https://t.co/8mnMrUZJ3v @d_davinciより,572,280
1032462631917867008,2018-08-23 03:00:48,立憲民主党のこのアカウントは始めた頃から変わらず、みなさんに届けたいと思うニュースのシェアを続けています👓 https://t.co/dqq2aCMW25,460,110
1032448521616510977,2018-08-23 02:04:44,自民、閉会中審査を拒否　障害者雇用、国会報告要請 | 2018/8/22 - 共同通信 https://t.co/C5Gtw0hZGE,504,653
1032448089062178816,2018-08-23 02:03:01,カップルと公認されるということ。歌に込めた喜びと「夫婦との差」 https://t.co/rOvAeiec01 @dondon_01さんから,110,37
1032418422255022080,2018-08-23 00:05:07,ネットの誹謗中傷が、ある女優を追い詰めた。「自分自身よりも彼らの言葉を大切にしていた」 https://t.co/RfG8FLCJFa @ciaoliviaさんから,276,173
1032408293421932545,2018-08-22 23:24:53,台風20号 今夜には四国や近畿にかなり接近 上陸へ | NHKニュース   https://t.co/QP6ZRgvaLq,71,47
1032403237976997888,2018-08-22 23:04:47,台風20号 警戒すべき点は | NHKニュース   https://t.co/mwocSnkIh0,63,42
1032401211301847040,2018-08-22 22:56:44,おはようございます。台風20号が接近しています☔️くれぐれもお気を付けください。,64,5
1032267717703655424,2018-08-22 14:06:17,「摂食障害」について、わたしが語るのをやめるとき。「『摂食障害』がなくたって、私はちゃんと立てる。それを高校生の頃の私に、ちゃんと見せてあげたい。」https://t.co/4Sh6dlKc4r,184,67
1032214081267101696,2018-08-22 10:33:09,台風20号あす上陸　関東も雨風…強まる https://t.co/peLkc70aKq,55,38
1032212873445965824,2018-08-22 10:28:21,台風20号 あす午後以降に四国や近畿にかなり接近 上陸へ | NHKニュース   https://t.co/QP6ZRgvaLq,60,51
1032206218813530112,2018-08-22 10:01:54,びっくりしましたが、学生時代を振り返ってもこのようなことはありました...。カラダのことは非常に話づらいので、周囲の教師や保護者がきちんとした知識を身に付け、配慮してあげないといけないですよね。「生理でプール見学の子は校庭10… https://t.co/uKw81Xa89b,859,651
1032108437604204545,2018-08-22 03:33:21,👇こちらの英語アカウントは、公式アカウントのツイートを英訳して流してくださっています（絵文字まで...🙏）。日々のニュースなどの拡散も本当にありがとうございます！！ https://t.co/S6XO6djFvp,211,81
1032090403787292672,2018-08-22 02:21:42,👭information👬9月30日に開催する #立憲フェス2018 では、託児所をご用意する予定です。小さなお子様連れの方も安心してご応募ください！▶︎https://t.co/y5VtHjEY9f https://t.co/We1KAketCz,412,215
1032071648134848513,2018-08-22 01:07:10,「女性差別をなくそうとしてきた努力があざ笑われる」 東京医大の受験生を救済する弁護団が発足 https://t.co/QocEFkdPvc,554,259
1032070175674134528,2018-08-22 01:01:19,おはようございます🐠🐟🐬,102,8
1031925612749905920,2018-08-21 15:26:52,おやすみなさい📣🏖⚾️,130,6
1031901633058201601,2018-08-21 13:51:35,高浜原発４号機：微量の放射性物質を含む蒸気漏れ 検査中「原子炉からの１次冷却水漏えいは異例。関電は９月中旬にも４号機の営業運転を予定していたが、日程への影響は必至だ。」https://t.co/bxmlPXYANL,184,220
1031901045285249024,2018-08-21 13:49:15,辺野古埋め立て中断で政府が１日２０００万の損害賠償請求を検討「県の謝花喜一郎副知事は２０日、県庁で記者団から損害賠償について問われ『しっかり覚悟を決めている』と述べた。 」https://t.co/E3XoTgjegG,349,217
1031895762806878208,2018-08-21 13:28:16,こんな仲間がいることはとても幸せなことなんだと思います。苦しくても立ち向かい続ける勇気と、強い気持ちの大切さを改めて感じました⚾️「あんな弱気な輝星は初めて」金足農、仲間が交代を進言https://t.co/vC3BTpvREW,288,59
1031885429249781763,2018-08-21 12:47:12,【#福山定例会見12】障害者雇用水増し問題、沖縄知事選前の沖縄県組織の設立などについて福山幹事長が発言 https://t.co/2tWYJJGiMq,162,83
1031829572830945280,2018-08-21 09:05:15,立民が沖縄県連立ち上げへ　月内にも、辻元氏が意向: 日本経済新聞 https://t.co/LGNiYglEyn,558,267
1031828036973289472,2018-08-21 08:59:09,立憲・枝野代表、来月中旬に訪米へ　サンダース氏と会談：朝日新聞デジタル https://t.co/hRfpztyIqB,1049,507
1031789472315138049,2018-08-21 06:25:54,「同性愛を公表するために、ブログを書いたのではない」 ロバート キャンベルさんが伝えたいこと https://t.co/554oSy2sNX,605,226
1031754566268739584,2018-08-21 04:07:12,【東京】手のひらに憲法を 文京のデザイナー夫妻が冊子作成「読みやすさ、持ち運びやすさを追求したデザインで、昨年度のグッドデザイン賞（日本デザイン振興会主催）を受賞。」https://t.co/s12zF69UuB,228,98
1031730124889055232,2018-08-21 02:30:05,【京都】京都府連初のパートナーズ地域集会を開催 - 立憲民主党 #立憲ニュース https://t.co/Gdy7BjttwY,134,53
1031708984346984452,2018-08-21 01:06:04,「沖縄象徴する政治家に」　翁長氏、玉城デニー氏を評価　後援会幹部「指名驚かず」 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/wZQpe1YnYA,351,168
1031708796463116289,2018-08-21 01:05:19,おはようございます🍫🍰🍩🍮,155,8
1031351182952808448,2018-08-20 01:24:18,学校がつらい君へ 「頑張って家を出るな」著名人の言葉「内閣府の調査によると、１９７２～２０１３年の４２年間に自殺した１８歳以下の子どもは１万８０４８人で、日付別で最も多かったのは９月１日（１３１人）。」https://t.co/6219S0EkVi,453,284
